num__Income,num__Recency,num__Age,num__Customer_Tenure_Days,num__Total_Spending,num__Total_Purchases,num__Children_at_home,num__Family_Size,num__MntWines,num__MntFruits,num__MntMeatProducts,num__MntFishProducts,num__MntSweetProducts,num__MntGoldProds,num__NumDealsPurchases,num__NumWebPurchases,num__NumCatalogPurchases,num__NumStorePurchases,cat__Education_Graduate,cat__Education_Postgraduate,cat__Education_Undergraduate,cat__Income_Level_High,cat__Income_Level_Low,cat__Income_Level_Medium,cat__Age_Group_Adult,cat__Age_Group_Mid-Age,cat__Age_Group_Senior,cat__Age_Group_Young,cat__Living_With_Alone,cat__Living_With_Partner
0.10892556691833169,-1.55861622446986,1.186584575934093,-1.5369553154970355,-0.12027684563955884,0.4108667339208657,0.06385089313208883,0.4450571606722762,0.7274053025957979,-0.4033943067240567,-0.4466140166338552,-0.35749508174789624,-0.3990508168678164,0.2386442121837038,0.3589381910454229,1.0450898612088386,-0.58543684088051,0.366360841044768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.330244385538462,1.5512682098053545,0.8448445384953575,-0.20166571557674817,-0.7847517005048228,-1.163837865436537,-1.2662765908999292,-0.6572010739260609,-1.3808194137054637,0.03815676482906204,-1.1746364147263035,-0.8684924872449564,-0.2846541218731508,0.006179655544001585,-0.6965673865802339,-1.1171984747761565,-0.58543684088051,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.5794892079242862,-0.28010817926782744,-1.2910306954967388,1.341335599886695,-0.7595958219482575,-1.0326124821567533,0.06385089313208883,-0.6572010739260609,-0.9371380243535008,-1.4286441450908625,-0.35039495318081754,-0.35749508174789624,-0.3990508168678164,-0.18472025069745493,-0.16881459776740548,-0.756817085445324,-0.58543684088051,-1.1761746986016015,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.9684562726431545,-0.8329765231389767,-0.5221156112595841,1.0396590606454448,1.5929572135333552,0.8045428837602163,-1.2662765908999292,-0.6572010739260609,1.1249076518978838,1.8933926985023881,1.6434520189377235,1.2870840425372,1.7910000651955387,-0.06466862196370379,-1.2243201753930621,0.3243270825471736,2.991697803644317,-0.2506533748137798,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8866754983806276,1.5512682098053545,0.3322344823372544,-0.6071981125895762,1.6467504076454629,0.6733175004804328,-1.2662765908999292,-1.759459308524398,0.5544396064097277,1.662213355780967,1.497442403518093,1.4182684948423736,1.6354965770211745,1.54546104449147,-0.6965673865802339,-0.39643569611449153,1.5608439458343861,0.9833750569033158,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8953666693197351,-1.385844867010126,-0.6929856299789517,-1.0077849925656623,-0.8873210144189678,-1.2950632487163205,0.06385089313208883,0.4450571606722762,-1.1764974740198,-0.18905357102640596,-1.9493558176168226,-0.032431339322615466,-0.719565648492792,-0.2292348819985501,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4055765489543282,-0.07278255031614649,-0.2658105831805325,-0.31046709038506787,0.1373724731661545,0.01719058408151505,-1.2662765908999292,-0.6572010739260609,0.10716457713136794,0.7588865444449684,0.6446527860720525,0.30506770213550083,0.8219001980474202,-2.4357245120494766,-0.6965673865802339,-0.39643569611449153,0.4877035524769381,0.366360841044768,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6585510861157793,-1.2821820525342855,-0.5221156112595841,-0.3500312266790023,-0.6851977564922739,-0.7701617155971863,0.06385089313208883,0.4450571606722762,-1.5204593135236077,-0.4033943067240567,-0.8331934848339797,-0.6949941232060125,0.09566257718148932,0.2386442121837038,0.3589381910454229,-0.39643569611449153,-0.58543684088051,-1.1761746986016015,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3453439690758098,1.0675084089180988,-0.009505555101480979,1.2720983613723098,-0.6663338185619364,-1.163837865436537,0.06385089313208883,-0.6572010739260609,-1.0274397519099265,0.2052889776720566,-0.7616232157140268,-0.2769635492448421,-0.9739725826966731,-0.3804424263844101,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4588381947721664,-1.0057478805987108,-0.009505555101480979,-0.4983967377812565,-1.6072088285075514,-1.163837865436537,1.393978377164107,1.5473153952706131,-0.9371380243535008,-1.4286441450908625,-1.1746364147263035,-1.5310552711283534,-1.4088841093163145,-1.580131823458567,-0.16881459776740548,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2329952992834536,-0.3492167222517211,-0.7784206393386356,0.17913909625237082,-0.6124373764742095,-0.7701617155971863,0.06385089313208883,0.4450571606722762,-1.7074161457865598,-0.10399093043150708,-0.8722035610128909,0.060535492213274165,0.03586070975182508,-0.2764489753686641,0.3589381910454229,-0.756817085445324,-0.58543684088051,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9967912031124023,0.2727601646033218,-1.0347256674176872,1.618284553944236,-0.7342660713350231,-0.6389363323174027,0.06385089313208883,0.4450571606722762,-0.6759860477201517,-0.5455420019846255,-0.42618470750623455,-0.8684924872449564,-0.030247187669269624,-1.182303878743935,0.3589381910454229,-0.39643569611449153,-0.9431503053329927,-0.5591604827430537,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.0457313323910087,-0.7638679801550831,0.6739745197759898,0.6885273510367768,-1.6171787748024902,-1.2950632487163205,0.06385089313208883,-0.6572010739260609,-0.5953173752179022,-1.4286441450908625,-1.9493558176168226,-1.5310552711283534,-1.4088841093163145,-1.182303878743935,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5431721108348543,1.1711712233939393,0.7594095291356736,1.5490473154298507,0.7259285374861039,1.0669936503197834,0.06385089313208883,0.4450571606722762,0.880614761677771,0.7164025688924021,0.5048630756859892,-0.08490708600998298,0.5305741038011307,1.150754522902013,0.3589381910454229,0.3243270825471736,0.12999008802445539,1.9088963806911377,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0334958862164465,1.032954137426152,1.186584575934093,-0.3401401926055187,1.2013678269716526,0.27964135064108214,-1.2662765908999292,-1.759459308524398,0.7287926646472873,0.7987134836481122,1.367867172842793,1.048162018521952,1.3084115837642947,0.6851626374919706,-0.6965673865802339,-0.39643569611449153,0.4877035524769381,0.9833750569033158,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4781128119922626,0.6874114225066837,1.7846296414518799,1.0544956117556703,0.04293958960922077,0.6733175004804328,1.393978377164107,1.5473153952706131,0.7424790268630773,0.3761794523967793,0.3969386491739164,-1.5310552711283534,-0.2846541218731508,0.6109356387318094,0.3589381910454229,0.3243270825471736,-0.2277233764280273,1.2918821648325898,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.09717646560913235,0.9638455944422584,0.24679947297757057,0.8171107939920637,-0.5719008747451152,-0.5077109490376192,1.393978377164107,1.5473153952706131,-0.15995747610812772,-0.5455420019846255,-0.535509502771437,-0.5604183369260223,-0.719565648492792,-0.32671119015302574,0.8866909798582513,-0.39643569611449153,-0.58543684088051,-0.8676675906723277,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4435155379263473,-1.178519238058445,-1.4619007142161065,0.9555852710208341,-0.20061948958185608,-0.3764855657578356,0.06385089313208883,-0.6572010739260609,-0.10762346024977187,0.09887159308317542,-0.1788276237134018,-0.8684924872449564,-0.5390610560770319,0.8152633608420901,0.8866909798582513,0.3243270825471736,-0.58543684088051,-1.1761746986016015,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4462147487280815,1.7240395672650886,-0.35124559254021637,-1.067131197006564,-1.315331200375368,-1.0326124821567533,0.06385089313208883,-0.6572010739260609,-0.3650421313740189,-1.4286441450908625,-1.404145751317115,-0.8684924872449564,-1.4088841093163145,-1.182303878743935,-0.16881459776740548,-1.1171984747761565,-0.58543684088051,-0.8676675906723277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2365881262344625,0.4109772505711091,1.101149566574409,0.5995080443754243,-1.2749390161851222,-1.2950632487163205,2.724105861196125,1.5473153952706131,-1.6061113217876022,-0.987093073537744,-0.9581268978104588,-0.6949941232060125,-0.2846541218731508,-1.8959056278792734,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.010774097192004,-0.9020850661228703,-0.5221156112595841,1.2720983613723098,-0.8964869503860826,-1.163837865436537,0.06385089313208883,0.4450571606722762,-1.3808194137054637,-0.4033943067240567,-1.5033369641101668,0.1410670247163284,-0.719565648492792,-0.5004940551181609,-0.16881459776740548,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4346301601250233,1.2057254948858862,0.3322344823372544,-1.4875001451296175,0.6019753907129942,0.4108667339208657,-1.2662765908999292,-0.6572010739260609,0.7424790268630773,-1.4286441450908625,1.4523968807252798,1.4827166572518085,0.5584651267509717,0.006179655544001585,-0.6965673865802339,0.6847084718780061,0.4877035524769381,0.366360841044768,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.2012910290265786,0.8601827799664179,-0.009505555101480979,-0.19672019854000636,0.29996472167298077,-0.3764855657578356,-1.2662765908999292,-1.759459308524398,-0.03186972239472938,0.2524975005267125,0.13882597301216867,0.30506770213550083,0.438588530525012,0.4563832329672925,-0.16881459776740548,-0.39643569611449153,-0.58543684088051,0.05785373311549411,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.32109697774497786,1.4130511238375671,2.1263696788906152,-0.03846365336426861,-0.17811642059773158,-0.3764855657578356,-1.2662765908999292,-1.759459308524398,0.22860090747887368,0.6468400492251751,-0.08949064926478074,0.17762916644448265,-1.4088841093163145,-0.568257995813571,-0.6965673865802339,-0.39643569611449153,-0.58543684088051,0.366360841044768,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5848010301889905,-0.28010817926782744,-0.35124559254021637,1.0446045776821866,-1.088832696591165,-1.2950632487163205,0.06385089313208883,0.4450571606722762,-1.9912503825041314,-0.028960363960988614,-2.2102601215328597,-0.5604183369260223,-0.10414952945739067,-0.2764489753686641,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4102090610561848,-0.7293137086631363,0.1613644636178867,-0.5429063911119327,-1.4466370359964942,-1.0326124821567533,2.724105861196125,2.64957362986895,-0.7913584133032703,-1.4286441450908625,-1.24243266019413,-0.8684924872449564,-1.4088841093163145,-1.580131823458567,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1640807296427826,0.8256285084744711,-0.009505555101480979,1.2028611228579245,1.1336458710364703,1.3294444168793504,-1.2662765908999292,-1.759459308524398,0.7133377610116373,1.4518416269492695,0.8940319606122582,0.9864786023572102,1.045694002200323,0.4751502622064994,0.3589381910454229,0.6847084718780061,0.12999008802445539,2.2174034886204117,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2807505021194602,1.3439425808536736,-0.4366806018999002,-0.07802778965820305,0.32310165566771626,0.4108667339208657,1.393978377164107,1.5473153952706131,0.3850287372427931,0.2524975005267125,0.2247493098097366,0.2121008705996109,0.40466433895037146,0.07111675456160628,1.4144437686710796,0.6847084718780061,-0.2277233764280273,-0.2506533748137798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7685010365766813,1.5512682098053545,0.3322344823372544,0.32255909031788316,-1.592716030072752,-1.163837865436537,2.724105861196125,1.5473153952706131,-0.7501811920905488,-1.4286441450908625,-1.5033369641101668,-1.5310552711283534,-1.4088841093163145,-1.3560867437090702,-0.16881459776740548,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.1234425298690294,-0.6256508941872957,-0.7784206393386356,0.5648894251182316,-0.8559992104404439,-1.2950632487163205,1.393978377164107,0.4450571606722762,-1.6061113217876022,-0.18905357102640596,-1.1133072507102324,-0.35749508174789624,-0.2846541218731508,-0.568257995813571,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0243200258316183,-1.4895076814859665,0.7594095291356736,1.618284553944236,0.20879765329164415,0.27964135064108214,0.06385089313208883,0.4450571606722762,0.2837239132438351,-0.028960363960988614,0.19481511311889035,0.2756428109963186,0.15025740474649052,0.13105355372325142,1.4144437686710796,-1.1171984747761565,-0.2277233764280273,0.9833750569033158,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.13771673424195624,-0.9020850661228703,0.6739745197759898,-0.0038450341070759763,-0.5876975077361539,0.27964135064108214,0.06385089313208883,0.4450571606722762,0.6579524761703173,-1.4286441450908625,-0.5121080443038025,-0.08490708600998298,-1.4088841093163145,-0.2764489753686641,0.3589381910454229,0.6847084718780061,-0.58543684088051,0.366360841044768,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9704276215664864,1.4821596668214607,-0.18037557382084868,-0.018681585217301393,-0.32714994701200817,-1.163837865436537,-1.2662765908999292,-1.759459308524398,-0.9956803529889343,-0.028960363960988614,-1.0058130944837318,-0.032431339322615466,0.3307619971622507,0.28733469277733825,-0.6965673865802339,-0.756817085445324,-0.58543684088051,-1.1761746986016015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0039764431595095,0.09998880714358767,1.699194632092196,-1.2006601569985929,0.8626144521103407,-0.11403479919826849,-1.2662765908999292,-1.759459308524398,0.9762677814436861,0.8541417791452482,0.6484490754792326,0.9280693792050673,0.40466433895037146,0.3550986334727483,-0.6965673865802339,-0.03605430678365897,0.12999008802445539,0.05785373311549411,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7110158053605405,0.030880264159694006,-0.7784206393386356,-0.8445829303531828,-1.2056779970012361,-1.2950632487163205,0.06385089313208883,-0.6572010739260609,-1.2693191070877674,-0.18905357102640596,-1.0573181106035103,-1.5310552711283534,-0.3990508168678164,-1.580131823458567,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0203383713012657,0.1690973501274813,1.186584575934093,0.1840846132891126,1.1304600145688306,0.8045428837602163,-1.2662765908999292,-0.6572010739260609,0.7147606509388985,0.5687394838430323,1.0634513616645682,1.2757046363378317,0.8395758655700128,1.2106913220636577,-0.6965673865802339,0.6847084718780061,1.918557410286869,0.05785373311549411,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.8447469152660323,1.5167139383134076,-0.6075506206192679,0.8467838962125145,-1.1455725802320385,-1.0326124821567533,0.06385089313208883,0.4450571606722762,-1.2693191070877674,-0.7288022545259256,-0.8722035610128909,-0.8684924872449564,-0.9739725826966731,-0.9202613105546131,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5816447548230588,0.23820589311137497,-0.5221156112595841,0.1840846132891126,1.4021898804513622,0.6733175004804328,0.06385089313208883,-0.6572010739260609,0.3850287372427931,1.2206622842278483,1.3528438634874433,1.753821034440795,0.765673523781892,1.6547146627799114,-0.6965673865802339,1.4054712505396711,0.4877035524769381,0.366360841044768,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.939548316619122,-0.7293137086631363,0.7594095291356736,1.445191457658273,1.2092874548371066,2.5104728663974023,0.06385089313208883,0.4450571606722762,1.237641614024462,0.4125907075921297,1.4303203007919678,1.2089632686179386,1.6256153538656082,-0.18472025069745493,2.469949346296737,2.486615418532169,2.991697803644317,-0.2506533748137798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8318124736593228,1.5512682098053545,-0.6929856299789517,1.5193742132094,-0.43339111169694294,-0.7701617155971863,1.393978377164107,0.4450571606722762,-0.9371380243535008,0.4470328003501268,-0.3871746313273234,0.4102185972763088,-0.9739725826966731,-0.7245391348676578,0.3589381910454229,-0.39643569611449153,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1094311831980834,0.9292913229503116,-0.6929856299789517,1.009985958424994,-0.4344566097247893,-0.3764855657578356,0.06385089313208883,-0.6572010739260609,-0.5248892840084103,-0.28725118297280716,0.4758294658294803,-0.08490708600998298,-0.5390610560770319,-1.3560867437090702,0.3589381910454229,-0.03605430678365897,-0.58543684088051,-0.5591604827430537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8479312293683977,-0.21099963628393378,-0.09494056446116482,-0.6517077659202524,1.1058693964314208,1.3294444168793504,0.06385089313208883,0.4450571606722762,1.3294385566905422,1.5539836697101854,0.7530249990935646,0.6936733849574891,0.7457529712074358,0.2386442121837038,-0.16881459776740548,1.0450898612088386,0.12999008802445539,2.2174034886204117,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6733392602355919,-0.10733682180809331,0.9302795478550413,-1.6704842754890643,0.9166255125064168,-0.11403479919826849,-1.2662765908999292,-0.6572010739260609,0.9563891725199967,1.010290555396151,0.7782623195428933,0.6466555093294677,0.438588530525012,0.6851626374919706,-0.6965673865802339,-0.39643569611449153,0.4877035524769381,0.05785373311549411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5266159758308813,-1.2476277810423386,-0.09494056446116482,-0.9336022370145353,1.3678018483704586,1.460669800159134,0.06385089313208883,0.4450571606722762,0.10290679221296922,1.672089887591981,0.9218483193361366,1.5627386074381118,1.6053734467629088,1.0149691463767023,1.4144437686710796,0.6847084718780061,0.12999008802445539,1.9088963806911377,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9419763162517412,-0.7638679801550831,0.7594095291356736,-1.0869132651535311,-0.48713105543372665,-1.0326124821567533,-1.2662765908999292,-1.759459308524398,-1.2693191070877674,0.6218555316427492,-0.8722035610128909,0.060535492213274165,-0.9739725826966731,0.2386442121837038,-0.6965673865802339,-0.756817085445324,-0.58543684088051,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.5680988261834445,-1.2821820525342855,-0.35124559254021637,0.41157839697923565,1.3361957617275428,0.8045428837602163,-1.2662765908999292,-1.759459308524398,0.8678163867333648,0.5687394838430323,1.5887810135113254,0.7372892987450345,1.9123719626254627,0.9769716579368771,-0.6965673865802339,0.6847084718780061,1.5608439458343861,0.366360841044768,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.26788429749760434,-1.593170495961807,0.5885395104163059,-1.2006601569985929,-1.9016700369944959,-1.426288631996104,2.724105861196125,1.5473153952706131,-1.096985176987892,-1.4286441450908625,-2.2102601215328597,-1.5310552711283534,-1.4088841093163145,-1.8959056278792734,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.1761746986016015,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.599997303302536,0.7910742369825242,1.4428896040131445,0.17913909625237082,1.1998513347674178,2.2480220998378355,-1.2662765908999292,-1.759459308524398,0.7104810029811711,0.510788319538531,1.5718817498177702,0.6784044520382762,1.1054958696299875,1.536021001307699,-0.6965673865802339,1.7658526398705037,2.991697803644317,1.6003892727618638,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.22146844357290452,-1.4895076814859665,0.5885395104163059,0.9061301006534161,0.5918248448281711,-0.11403479919826849,0.06385089313208883,0.4450571606722762,0.06761631695915149,1.529942192331412,0.07749680899609748,-0.20592970336155933,0.9795861047792283,0.5952018909402502,-0.6965673865802339,-0.03605430678365897,-0.2277233764280273,0.366360841044768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5583687978033104,0.1345430786355345,1.6137596227325122,1.4105728384010803,1.2513593259219047,1.460669800159134,0.06385089313208883,-0.6572010739260609,1.2173111188404147,1.2777473388935188,0.9695345160094095,0.8857298481923482,0.936296893042086,0.8729782069211318,1.4144437686710796,1.4054712505396711,0.4877035524769381,0.9833750569033158,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0716089829264723,0.30731443609526865,-0.18037557382084868,-0.587416044442609,1.1198439072417787,0.4108667339208657,0.06385089313208883,0.4450571606722762,1.0446633574907682,0.540422664636294,0.8991797415719832,1.1553198727062046,0.9654856304207717,0.9162556750912558,-0.16881459776740548,0.6847084718780061,-0.2277233764280273,0.674867948974042,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5710407955629495,0.9983998659342052,0.7594095291356736,1.3759542191438876,1.1269577398356356,1.460669800159134,0.06385089313208883,0.4450571606722762,0.9261428916282913,1.076021342961716,0.5371586298455515,0.5956597404056532,1.0581190557964495,1.5167905421070804,0.8866909798582513,-0.03605430678365897,0.8454170169294208,2.2174034886204117,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.1905121343186418,0.2727601646033218,1.7846296414518799,-1.5171732473500683,0.5478867002645247,0.8045428837602163,-1.2662765908999292,-0.6572010739260609,0.9405260470879924,1.2498440370925559,1.5154008487485606,0.2121008705996109,-1.4088841093163145,0.13105355372325142,-0.6965673865802339,0.3243270825471736,2.2762708747393514,0.05785373311549411,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5456968000436713,-0.41832526523561475,0.8448445384953575,0.9506397539840924,0.7411887235105514,1.0669936503197834,0.06385089313208883,-0.6572010739260609,1.2710006811455465,1.4378405459589356,0.3260263240663959,0.17762916644448265,0.2004797776643831,0.10166161170675202,0.8866909798582513,1.7658526398705037,0.4877035524769381,0.05785373311549411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2774004337462222,-1.0057478805987108,0.41766949169693823,0.31761357328114137,-0.0703609537185866,0.01719058408151505,0.06385089313208883,-0.6572010739260609,0.5785612464039387,-0.5455420019846255,-0.5121080443038025,-0.5604183369260223,-0.5390610560770319,1.4401260013658839,-0.16881459776740548,0.3243270825471736,0.4877035524769381,-0.5591604827430537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2629512939254677,0.8256285084744711,1.8700646508115637,0.604453561412166,1.0460838221020856,-0.24526018247805204,-1.2662765908999292,-0.6572010739260609,1.3382991104157709,1.5420763409456621,1.611209824119337,-1.5310552711283534,0.9510609789935284,1.4560745592614583,-0.6965673865802339,-0.03605430678365897,-0.2277233764280273,0.05785373311549411,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2503571281825479,0.23820589311137497,-0.18037557382084868,-0.19177468150326457,-0.24114359191717022,0.27964135064108214,1.393978377164107,1.5473153952706131,0.2319993169288286,-0.7288022545259256,-0.2667097723374701,-0.20592970336155933,0.15025740474649052,-0.5004940551181609,2.469949346296737,-0.39643569611449153,-0.58543684088051,0.05785373311549411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2.6145825032380876,-0.4528795367275616,-0.09494056446116482,0.8418383791757726,1.4773939028703855,1.9855713332782683,-1.2662765908999292,-0.6572010739260609,1.2420602314490072,1.8864306232896317,0.3384011129121337,1.6732895019377407,0.5305741038011307,1.7211182642173612,-1.2243201753930621,1.7658526398705037,1.918557410286869,2.2174034886204117,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.17782045128970306,-1.385844867010126,-0.09494056446116482,-0.7704001748020557,-0.13761431328966978,-0.5077109490376192,0.06385089313208883,-0.6572010739260609,0.08554168479025753,-0.18905357102640596,0.11325429600135663,-0.20592970336155933,-0.3990508168678164,-0.10266611040352891,-0.6965673865802339,-0.39643569611449153,-0.58543684088051,0.05785373311549411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3152900432928663,-0.24555390777588063,-0.6929856299789517,-1.5666284177174863,0.6776331711705256,1.723120566718701,0.06385089313208883,0.4450571606722762,1.0555433344528609,-1.4286441450908625,0.580652830011406,1.356236168840886,1.0581190557964495,0.6263578065923591,0.3589381910454229,1.0450898612088386,1.2031304813819035,1.9088963806911377,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7412145585803256,-0.7293137086631363,0.9302795478550413,-0.3351946755687769,0.6058329318375268,0.27964135064108214,0.06385089313208883,0.4450571606722762,0.5964289664461311,-0.4033943067240567,0.009700563528270836,0.7230982760966713,0.765673523781892,1.4507945795311594,-0.16881459776740548,1.0450898612088386,-0.58543684088051,0.366360841044768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2.2895773193184543,-0.9020850661228703,0.7594095291356736,-1.0968042992270148,1.3761796626268685,0.5420921172006492,-1.2662765908999292,-1.759459308524398,1.237086807974424,0.47970783638218034,1.5700767859748113,1.3856610599800683,1.5737308748031047,0.417435416127458,-1.2243201753930621,-0.03605430678365897,1.2031304813819035,0.9833750569033158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0932149102029898,-0.38377099374366797,-1.3764657048564226,1.568829383576818,-1.0183375749182144,-1.163837865436537,0.06385089313208883,0.4450571606722762,-1.0274397519099265,-1.4286441450908625,-0.7964138066874739,-0.35749508174789624,-0.5390610560770319,-0.9202613105546131,-0.16881459776740548,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
